Jonah_1_1_7000_8560.wav|maaih hnoi nor
Jonah_1_2_8560_11840.wav|ziouv mbuox aa mitv tai nyei dorn
Jonah_1_3_11840_13320.wav|yonaa
Jonah_1_4_13320_15320.wav|meih mingh wuov norm domh zingh
Jonah_1_5_15320_16560.wav|ni naa we
Jonah_1_6_16560_20920.wav|mbuox wuov deix mienh ninh mbuo baamz zuiz camv haic
Jonah_1_7_20920_23760.wav|yie hiuv ninh mbuo zoux nyei waaic sic
Jonah_1_8_23760_26560.wav|mv baac yonaa biaux ziouv
Jonah_1_9_26560_30080.wav|ninh cuotv jauv hungx jienv taansitv zingh mingh
Jonah_1_10_30080_32120.wav|mingh taux yapv faa mungv
Jonah_1_11_32120_35640.wav|buatc poux nzangv oix mingh taansitv zingh
Jonah_1_12_35640_40880.wav|yonaa ziouc cuotv nzangv zinh bieqc nzangv mingh aqv
Jonah_1_13_40880_45520.wav|ninh hnamv daaih biaux mingh taansitv zingh nor
Jonah_1_14_45520_47680.wav|leih ndutv ziouv aqv
Jonah_1_15_47680_49720.wav|mv baac mingh gau
Jonah_1_16_49720_57600.wav|ziouv zoux bun borngz gorng domh nziaaux jieqv buonc wuom laangc mietv ninh mbuo nyei nzangv
Jonah_1_17_57600_60560.wav|nziex nzangv haih huv muonc nzengc aqv
Jonah_1_18_60560_63160.wav|nzangv nouh gamh nziex haic
Jonah_1_19_63160_66680.wav|gorqv mienh heuc gorqv mienh nyei zienh tengx
Jonah_1_20_66680_73360.wav|ninh mbuo yaac oix nzangv heng deix ziouc bouh nzangv tor nyei ga naaiv guangc
Jonah_1_21_73360_74600.wav|yonaa aeqv
Jonah_1_22_74600_79080.wav|mingh bueix jienv nzangv ndoqv m njormh ndo nyei
Jonah_1_23_79080_84560.wav|nzangv ziouv buatc yonaa bueix wuov nzangv ndoqv m njormh
Jonah_1_24_84560_86200.wav|ninh ziouc gorngv
Jonah_1_25_86200_88880.wav|meih fungc bueix naaic m njormh
Jonah_1_26_88880_92160.wav|jiez sin daaih heuc meih nyei zienh tengx maah
Jonah_1_27_92160_94320.wav|nziex ninh haih korv lienh mbuo
Jonah_1_28_94320_95680.wav|njoux mbuo saah
Jonah_1_29_95680_97560.wav|nzangv nouh laanh mbuox laanh
Jonah_1_30_97560_100600.wav|mbuo oix zuqc dingc maengc mangc gaax
Jonah_1_31_100600_105000.wav|laaix haaix dauh mbuo cingx buangh zuqc ndongc naaiv kouv
Jonah_1_32_105000_107240.wav|ninh mbuo ziouc dingc maengc mangc
Jonah_1_33_107240_108920.wav|ndortv zuqc yonaa
Jonah_1_34_108920_111360.wav|nzangv nouh gorngv mbuox ninh
Jonah_1_35_111360_112960.wav|meih gorngv gaax maah
Jonah_1_36_112960_115440.wav|mbuo buangh zuqc ndongc naaiv kouv
Jonah_1_37_115440_117720.wav|naaiv laaix haaix dauh
Jonah_1_38_117720_120680.wav|meih zoux haaix nyungc daaih yiem naaiv laeh
Jonah_1_39_120680_122960.wav|meih yiem haaix norm guoqv daaih
Jonah_1_40_122960_124600.wav|meih haaix fingx mienh
Jonah_1_41_124600_125920.wav|yonaa dau
Jonah_1_42_125920_128080.wav|yie hipv lu mienh
Jonah_1_43_128080_132120.wav|yie zaangc nyei ziouv  se yiem tin dorngh nyei tin hungh
Jonah_1_44_132120_135560.wav|yaac dongh zeix ndau zeix koiv wuov dauh
Jonah_1_45_135560_140160.wav|yonaa aengx mbuox ninh mbuo ih zanc ninh biaux ziouv
Jonah_1_55_164520_166960.wav|wuom laangc ziouc dingh aqv
Jonah_1_56_166960_174800.wav|yie hiuv duqv laaix yie meih mbuo cingx daaih zuqc naaiv gorng domh nziaaux jieqv haeqv meih mbuo
Jonah_1_57_174800_177360.wav|nzangv nouh mbuo maiv muangx
Jonah_1_58_177360_180840.wav|cuotv qaqv biaah nzangv oix cuotv mbienx
Jonah_1_59_180840_183920.wav|mv baac wuom laangc gunv zoux gunv hlo
Jonah_1_60_183920_186560.wav|nzangv maiv haih mingh
Jonah_1_61_186560_188240.wav|ninh mbuo ziouc heuc ziouv
Jonah_1_62_188240_189560.wav|o ziouv  aah
Jonah_1_63_189560_196520.wav|yie mbuo daix naaiv laanh mienh mv baac tov meih maiv dungx bun yie mbuo zuqc mietc
Jonah_1_64_196520_203160.wav|maiv dungx bun yie mbuo weic maiv zoux dorngc nyei mienh liouc cuotv nyei nziaamv zuqc ndaam dorng
Jonah_1_65_203160_205400.wav|weic zuqc ziouv aah
Jonah_1_66_205400_208400.wav|naaiv se meih ei meih ganh nyei hnyouv zoux
Jonah_1_67_208400_213200.wav|gorngv baac ninh mbuo zorqv yonaa zoi njiec koiv mingh
Jonah_1_68_213200_216080.wav|wuom laangc ziouc liemh zeih dingh mi aqv
Jonah_1_69_216080_217200.wav|naaiv deix mienh buatc
Jonah_1_70_217200_220760.wav|ninh mbuo gengh gamh nziex haic ziouv
Jonah_1_71_220760_226920.wav|ninh mbuo ziouc zorqv saeng kuv ziec bun ziouv yaac laengz jiez ngaengc waac
Jonah_1_72_226920_230920.wav|ziouv  yaac bun dauh domh mbiauz daaih naqv yonaa
Jonah_1_73_230920_235720.wav|yonaa yiem domh mbiauz nyei ga sie buo hnoi buo muonz
Jonah_2_10_33480_39440.wav|meih nyei yietc zungv wuom laangc guaatv jiex yie gu nguaaic
Jonah_2_11_39440_44160.wav|yie laaic yietc liuz maiv duqv aengx yiem meih nyei nza hmien aqv
Jonah_2_12_44160_47800.wav|yietc liuz yaac maiv duqv buatc meih nyei singx dinc
Jonah_2_13_47800_49840.wav|wuom yiemx jienv yie gu nguaaic
Jonah_2_14_49840_52800.wav|wuom gomv ndipc yie
