Genesis_2_1_5000_10480|lungh ndau caux maanc muotc hnangv naaiv nor zeix ziangx nzengc aqv
Genesis_2_2_10480_18520|taux da cietv hnoi tin hungh zoux ziangx ninh zoux nyei gong
Genesis_2_3_18520_22320|da cietv hnoi ninh ziouc dingh gong hitv kuonx
Genesis_2_4_22320_28920|tin hungh ceix fuqv da cietv hnoi
Genesis_2_5_28920_34160|bun wuov norm hnoi benx cing nzengc hnoi
Genesis_2_6_34160_40320|weic zuqc ninh zeix lungh zeix ndau nyei gong ziangx
Genesis_2_7_40320_45880|ninh yaac dingh gong hitv kuonx
Genesis_2_8_45880_49360|e nden huingx
Genesis_2_9_49360_55240|zeix lungh zeix ndau nyei jauv louc se hnangv naaiv
Genesis_2_10_55240_61640|ziouv tin hungh zeix lungh zeix ndau wuov zanc
Genesis_2_20_121960_130080|zoux norm huingx yaac bun ninh zeix daaih wuov dauh mienh yiem huingx gu nyuoz
Genesis_2_21_130080_138160|ziouv tin hungh yaac bun nyungc nyungc ndiangx yiem ndau cuotv daaih nzueic nyei
Genesis_2_22_138160_140600|kuh mangc haic
Genesis_2_23_140600_145880|maaih biouv kuv nyei weic zoux nyanc hopv
Genesis_2_24_145880_150400|huingx mbu ndongx maaih i zungh ndiangx
Genesis_2_25_150400_154240|maaih zungh ziangh maengc biouv
Genesis_2_26_154240_156760|maaih zungh aeqv
Genesis_2_27_156760_162680|bun mienh hiuv duqv longx hiuv duqv ciouv nyei biouv
Genesis_2_28_162680_170880|e nden deic bung maaih diuh ndaaih liouc bieqc mingh yungz wuov norm huingx
Genesis_2_39_223400_228760|da feix caax heuc yu fe ditc ndaaih
Genesis_2_40_228760_235400|ziouv tin hungh ziouc bun ninh zeix daaih wuov laanh mienh yiem e nden huingx
Genesis_2_41_235400_240120|bun ninh fioux yaac goux jienv
Genesis_2_42_240120_243120|ziouv hatc ninh
Genesis_2_43_243120_245480|yiem naaiv huingx gu nyuoz
Genesis_2_44_245480_250000|haaix zungh biouv yaac nyanc duqv nyei
Genesis_2_45_250000_255200|mv baac bun mienh hiuv duqv longx hiuv duqv ciouv wuov zungh
Genesis_2_46_255200_258440|cin maanc maiv dungx nyanc
Genesis_2_47_258440_261520|se gorngv meih nyanc nor
Genesis_2_48_261520_265920|dongh wuov hnoi meih za gengh oix zuqc daic aqv
Genesis_2_60_326480_332360|caux ninh zoux doic tengx ninh
Genesis_2_61_332360_337080|ziouv tin hungh ziouc bun wuov dauh mienh bueix m njormh ndo nyei
Genesis_2_62_337080_339760|m njormh mingh wuov zanc
Genesis_2_63_339760_347320|ninh zorqv diuh wuov laanh mienh nyei la saengx mbungv aengx bun orv ziangh ndipc mi aqv
Genesis_2_64_347320_356240|ziouv tin hungh longc yiem m jangc dorn zorqv cuotv wuov diuh la saengx mbungv zoux benx dauh m sieqv dorn
Genesis_2_65_356240_359840|aengx dorh daaih taux m jangc dorn wuov
Genesis_2_66_359840_362920|wuov dauh m jangc dorn ziouc gorngv
Genesis_2_67_362920_365080|dongh naaiv aqv
Genesis_2_68_365080_368240|mbungv yaac yie nyei mbungv benx daaih
Genesis_2_69_368240_371880|orv yaac yie nyei orv benx daaih
Genesis_2_70_371880_376280|oix zuqc tengx ninh cuotv mbuox heuc m sieqv dorn
Genesis_2_71_376280_381360|weic zuqc ninh yiem m jangc dorn cuotv daaih
Genesis_2_72_381360_383800|weic naaiv m jangc dorn dorng jaa
Genesis_2_73_383800_387400|leih ninh nyei diex maac
Genesis_2_74_387400_392480|caux jienv ninh nyei auv gapv daaih
Genesis_2_75_392480_396760|ninh mbuo ziouc benx yietc dauh mi aqv naaiv
Genesis_2_76_396760_402560|dauh m jangc dorn caux ninh nyei auv laengh gaeng nyei yiem mv baac laanh maiv nyaiv laanh
Genesis_3_1_7000_15120|ziouv tin hungh zeix daaih nyei yietc zungv lomc zaangc ga naaiv se naang gauh guaix jiex
Genesis_3_2_15120_18720|naang naaic gaax wuov dauh m sieqv dorn
Genesis_3_3_18720_27760|tin hungh za gengh gorngv maiv bun meih mbuo nyanc yiem naaiv huingx gu nyuoz nyei haaix nyungc biouv fai
Genesis_3_4_27760_31360|wuov dauh m sieqv dorn dau naang
Genesis_3_5_31360_37800|yiem huingx gu nyuoz nyei zungh zungh biouv yie mbuo nyanc duqv nyei
Genesis_3_6_37800_40960|mv baac tin hungh gorngv
Genesis_3_7_40960_47400|yiem huingx mbu ndongx wuov zungh ndiangx nyei biouv cin maanc maiv dungx nyanc
Genesis_3_8_47400_50200|liemh maiv dungx muoqv
Genesis_3_9_50200_51280|maiv zei aeqv
Genesis_3_10_51280_55040|meih mbuo zungv zuqc daic aqv
Genesis_3_11_55040_57800|naang gorngv mbuox m sieqv dorn
Genesis_3_12_57800_60400|meih mbuo maiv daic lorqc
Genesis_3_13_60400_66720|tin hungh hnangv naaiv gorngv weic zuqc ninh hiuv duqv meih mbuo nyanc liuz
Genesis_3_14_66720_69920|meih mbuo haih hnamv duqv tong
Genesis_3_15_69920_73320|meih mbuo ziouc hnangv tin hungh nor
Genesis_3_16_73320_77560|haih hiuv duqv longx hiuv duqv ciouv
Genesis_3_17_77560_83000|wuov dauh m sieqv dorn mangc buatc wuov zungh biouv nzueic nyei
Genesis_3_18_83000_86360|daaix nyanc kuv nyei
Genesis_3_19_86360_91720|ninh yaac hnamv daaih se gorngv haih bun mienh guai nor
Genesis_3_20_91720_94440|za gengh longx haic
Genesis_3_21_94440_97560|ninh ziouc gaeqv daaih nyanc aqv
Genesis_3_22_97560_101360|aengx bun deix ninh nyei nqox nyanc
Genesis_3_23_101360_104240|ninh mbuo nyanc liuz
Genesis_3_24_104240_107280|ninh mbuo haih hnamv duqv tong
Genesis_3_25_107280_111120|ninh mbuo hiuv duqv ganh laengh gaengv nyei yiem
Genesis_3_26_111120_116520|ziouc zorqv ngongh nyorx ndiangx normh lunh daaih pongx jienv aqv
Genesis_3_27_116520_118600|wuov hnoi
Genesis_3_28_118600_121920|lungh maanz hmuangx nyei ziangh hoc
Genesis_3_29_121920_128560|ninh mbuo haiz ziouv tin hungh yiem huingx gu nyuoz yangh jauv
Genesis_3_30_128560_136120|wuov dauh m jangc dorn caux ninh nyei auv ziouc bieqc huingx nyei ndiangx lomc mingh bingx jienv ziouv
Genesis_3_31_136120_140040|mv baac ziouv  tin hungh heuc wuov dauh m jangc dorn
Genesis_3_32_140040_142480|meih yiem haaix laeh
Genesis_3_33_142480_146640|wuov dauh m jangc dorn dau
Genesis_3_34_146640_150600|yie haiz meih yiem naaiv huingx
Genesis_3_35_150600_154720|yie gamh nziex haic weic zuqc yie laengh gaengv nyei yiem ziouc bingx meih
Genesis_3_36_154720_159280|tin hungh naaic gaax
Genesis_3_37_159280_161680|haaix dauh mbuox meih
Genesis_3_38_161680_166400|meih nyei sin laengh gaengv nyei
Genesis_3_39_166400_173160|meih nyanc dongh yie hatc meih maiv dungx nyanc wuov zungh biouv mi aqv saah
Genesis_3_40_173160_176280|wuov dauh m jangc dorn dau
Genesis_3_41_176280_182520|dongh meih bun daaih caux yie yiem naaiv wuov dauh m sieqv dorn
Genesis_3_42_182520_186160|ninh bun naaiv zungh ndiangx nyei biouv yie
Genesis_3_43_186160_189480|yie ziouc nyanc mi aqv
Genesis_3_44_189480_193480|ziouv  tin hungh naaic gaax wuov dauh m sieqv dorn
Genesis_3_45_193480_196600|meih zoux cuotv haaix nyungc sic mi aqv
Genesis_3_46_196600_199720|wuov dauh m sieqv dorn dau
Genesis_3_47_199720_202280|naang ganh nduov yie
Genesis_3_48_202280_203040|yie ziouc nyanc
Genesis_3_49_203040_208160|tin hungh dingc zuiz
Genesis_3_50_208160_211520|ziouv tin hungh mbuox wuov diuh naang
Genesis_3_51_211520_214880|laaix meih hnangv naaiv nor zoux
Genesis_3_52_214880_218320|meih ziouc zuqc houv gauh hniev yietc zungv saeng kuv
Genesis_3_53_218320_223520|gauh camv yietc zungv hieh zoih
Genesis_3_54_223520_228720|meih oix zuqc longc ga sie luih jienv gan ndau mingh
Genesis_3_55_228720_231960|yietc seix oix zuqc nyanc nie mbung
Genesis_3_56_231960_237120|yie oix bun meih caux naaiv dauh m sieqv dorn daav win
Genesis_3_57_237120_242640|yaac bun meih nyei zeiv fun caux ninh nyei zeiv fun zoux win wangv
Genesis_3_58_242640_245000|ninh nyei zeiv fun oix mborqv meih nyei m nqorngv huv
Genesis_3_59_245000_249240|meih yaac oix nyorqv ninh nyei zaux nqo
Genesis_3_60_249240_255760|tin hungh yaac gorngv mbuox wuov dauh m sieqv dorn
Genesis_3_61_255760_260760|maaih sin nyei ziangh hoc yie oix jaa tipv bun meih kouv
Genesis_3_62_260760_264720|ndutv sin nyei ziangh hoc meih oix zuqc mun
Genesis_3_63_264720_269160|mv baac meih corc oix longc meih nyei nqox
Genesis_3_64_269160_270800|meih nyei nqox yaac oix gunv jienv meih
Genesis_3_65_270800_275520|tin hungh yaac gorngv mbuox aa ndam
Genesis_3_66_275520_279280|laaix meih muangx meih nyei auv nyei waac
Genesis_3_67_279280_282240|nyanc dongh yie hatc meih
Genesis_3_68_282240_285560|maiv dungx nyanc wuov zungh biouv
Genesis_3_69_285560_289400|ndau ziouc laaix meih zoux nyei sic zuqc houv
Genesis_3_70_289400_295240|meih yietc seix oix zuqc bangc ndau zoux gong kouv cingx duqv nyanc
Genesis_3_71_295240_299080|ndau oix weic meih cuotv miev cuotv njimv
Genesis_3_72_299080_304520|meih yaac oix zuqc nyanc yiem ndau cuotv nyei lai miev
Genesis_3_73_304520_310160|meih oix zuqc zoux gong kouv cuotv ziex sin hanc wuov deix ndau cingx daaih haih cuotv deix ga naaiv
Genesis_3_74_310160_315200|zoux taux meih aengx nzuonx benx nie
Genesis_3_75_315200_319000|weic zuqc meih se nie benx daaih
Genesis_3_76_319000_321800|meih se nie
Genesis_3_77_321800_326120|meih oix zuqc aengx benx nzunc nie aqv
Genesis_3_78_326120_331040|aa ndam tengx ninh nyei auv cuotv mbuox heuc haawaa
